caldt,vwretd
8/17/2004,0.002233
8/18/2004,0.012678
8/19/2004,-0.003601
8/20/2004,0.006546
8/23/2004,-0.002431
8/24/2004,0.000513
8/25/2004,0.008058
8/26/2004,0.000099
8/27/2004,0.002605
8/30/2004,-0.007672
8/31/2004,0.004626
9/1/2004,0.001866
9/2/2004,0.011267
9/3/2004,-0.004149
9/7/2004,0.006902
9/8/2004,-0.00432
9/9/2004,0.001967
9/10/2004,0.004951
9/13/2004,0.001872
9/14/2004,0.002343
9/15/2004,-0.00705
9/16/2004,0.002814
9/17/2004,0.004516
9/20/2004,-0.005686
9/21/2004,0.006354
9/22/2004,-0.01382
9/23/2004,-0.004464
9/24/2004,0.001552
9/27/2004,-0.006009
9/28/2004,0.006142
9/29/2004,0.004333
9/30/2004,-0.000249
10/1/2004,0.015042
10/4/2004,0.00345
10/5/2004,-0.000651
10/6/2004,0.007019
10/7/2004,-0.009879
10/8/2004,-0.007454
10/11/2004,0.001978
10/12/2004,-0.00234
10/13/2004,-0.007265
10/14/2004,-0.00929
10/15/2004,0.004392
10/18/2004,0.005151
10/19/2004,-0.009663
10/20/2004,0.000547
10/21/2004,0.002661
10/22/2004,-0.009728
10/25/2004,-0.000867
10/26/2004,0.01472
10/27/2004,0.013171
10/28/2004,0.001992
10/29/2004,0.002484
11/1/2004,0.000382
11/2/2004,0.0001
11/3/2004,0.011265
11/4/2004,0.016264
11/5/2004,0.00398
11/8/2004,-0.001069
11/9/2004,-0.000257
11/10/2004,-0.000856
11/11/2004,0.009059
11/12/2004,0.00898
11/15/2004,0.000014
11/16/2004,-0.006985
11/17/2004,0.005632
11/18/2004,0.0013
11/19/2004,-0.011029
11/22/2004,0.005811
11/23/2004,-0.000215
11/24/2004,0.004204
11/26/2004,0.00082
11/29/2004,-0.003267
11/30/2004,-0.00393
12/1/2004,0.015123
12/2/2004,-0.000894
12/3/2004,0.000744
12/6/2004,-0.000699
12/7/2004,-0.010808
12/8/2004,0.004761
12/9/2004,0.005408
12/10/2004,-0.001076
12/13/2004,0.009072
12/14/2004,0.003944
12/15/2004,0.002063
12/16/2004,-0.002021
12/17/2004,-0.007143
12/20/2004,0.000029
12/21/2004,0.009052
12/22/2004,0.003746
12/23/2004,0.00053
12/27/2004,-0.004327
12/28/2004,0.007054
12/29/2004,0.000177
12/30/2004,0.000114
12/31/2004,-0.001332
1/3/2005,-0.008183
1/4/2005,-0.011433
1/5/2005,-0.003554
1/6/2005,0.003732
1/7/2005,-0.001434
1/10/2005,0.003391
1/11/2005,-0.006016
1/12/2005,0.004448
1/13/2005,-0.008636
1/14/2005,0.006056
1/18/2005,0.00976
1/19/2005,-0.009411
1/20/2005,-0.007726
1/21/2005,-0.006536
1/24/2005,-0.003465
1/25/2005,0.003904
1/26/2005,0.004918
1/27/2005,0.000607
1/28/2005,-0.002654
1/31/2005,0.00853
2/1/2005,0.006962
2/2/2005,0.003312
2/3/2005,-0.002412
2/4/2005,0.011111
2/7/2005,-0.001094
2/8/2005,0.000797
2/9/2005,-0.008406
2/10/2005,0.004295
2/11/2005,0.007176
2/14/2005,0.000858
2/15/2005,0.003244
2/16/2005,0.000143
2/17/2005,-0.007787
2/18/2005,0.000722
2/22/2005,-0.014434
2/23/2005,0.005704
2/24/2005,0.008175
2/25/2005,0.009481
2/28/2005,-0.006486
3/1/2005,0.005575
3/2/2005,0.000169
3/3/2005,0.00038
3/4/2005,0.009669
3/7/2005,0.002533
3/8/2005,-0.004759
3/9/2005,-0.009975
3/10/2005,0.001724
3/11/2005,-0.007113
3/14/2005,0.00553
3/15/2005,-0.007464
3/16/2005,-0.00799
3/17/2005,0.001737
3/18/2005,-0.000502
3/21/2005,-0.004879
3/22/2005,-0.01008
3/23/2005,0.000719
3/24/2005,-0.000851
3/28/2005,0.002432
3/29/2005,-0.007431
3/30/2005,0.013874
3/31/2005,-0.000626
4/1/2005,-0.006551
4/4/2005,0.003059
4/5/2005,0.004415
4/6/2005,0.002461
4/7/2005,0.005962
4/8/2005,-0.008262
4/11/2005,0
4/12/2005,0.005602
4/13/2005,-0.011597
4/14/2005,-0.009979
4/15/2005,-0.016666
4/18/2005,0.002891
4/19/2005,0.00601
4/20/2005,-0.0131
4/21/2005,0.019396
4/22/2005,-0.006543
4/25/2005,0.00857
4/26/2005,-0.008713
4/27/2005,0.004134
4/28/2005,-0.011232
4/29/2005,0.011924
5/2/2005,0.004631
5/3/2005,-0.000665
5/4/2005,0.012439
5/5/2005,-0.002367
5/6/2005,-0.001131
5/9/2005,0.006458
5/10/2005,-0.010715
5/11/2005,0.004677
5/12/2005,-0.010012
5/13/2005,-0.004432
5/16/2005,0.010269
5/17/2005,0.006984
5/18/2005,0.0103
5/19/2005,0.004722
5/20/2005,-0.001613
5/23/2005,0.003976
5/24/2005,0.000168
5/25/2005,-0.003358
5/26/2005,0.006507
5/27/2005,0.001139
5/31/2005,-0.006018
6/1/2005,0.009253
6/2/2005,0.001899
6/3/2005,-0.006863
6/6/2005,0.001293
6/7/2005,-0.000229
6/8/2005,-0.00203
6/9/2005,0.005391
6/10/2005,-0.002336
6/13/2005,0.002484
6/14/2005,0.002762
6/15/2005,0.002341
6/16/2005,0.003619
6/17/2005,0.004866
6/20/2005,-0.000713
6/21/2005,-0.002065
6/22/2005,0.000284
6/23/2005,-0.010609
6/24/2005,-0.00759
6/27/2005,-0.000732
6/28/2005,0.009353
6/29/2005,-0.001211
6/30/2005,-0.007188
7/1/2005,0.002837
7/5/2005,0.009006
7/6/2005,-0.008072
7/7/2005,0.002497
7/8/2005,0.011644
7/11/2005,0.00632
7/12/2005,0.002328
7/13/2005,0.000997
7/14/2005,0.002641
7/15/2005,0.001158
7/18/2005,-0.005506
7/19/2005,0.00683
7/20/2005,0.00473
7/21/2005,-0.006551
7/22/2005,0.005308
7/25/2005,-0.003734
7/26/2005,0.001625
7/27/2005,0.004746
7/28/2005,0.005865
7/29/2005,-0.007682
8/1/2005,0.000921
8/2/2005,0.007203
8/3/2005,0.000961
8/4/2005,-0.007454
8/5/2005,-0.007581
8/8/2005,-0.00269
8/9/2005,0.006739
8/10/2005,-0.001457
8/11/2005,0.007087
8/12/2005,-0.005901
8/15/2005,0.002988
8/16/2005,-0.011863
8/17/2005,0.000947
8/18/2005,-0.000896
8/19/2005,0.000645
8/22/2005,0.001575
8/23/2005,-0.0034
8/24/2005,-0.006496
8/25/2005,0.002298
8/26/2005,-0.005893
8/29/2005,0.006146
8/30/2005,-0.003062
8/31/2005,0.010118
9/1/2005,0.001168
9/2/2005,-0.002892
9/6/2005,0.012683
9/7/2005,0.002605
9/8/2005,-0.003834
9/9/2005,0.007993
9/12/2005,-0.000658
9/13/2005,-0.007329
9/14/2005,-0.003321
9/15/2005,0.000424
9/16/2005,0.008104
9/19/2005,-0.005403
9/20/2005,-0.007778
9/21/2005,-0.009393
9/22/2005,0.003907
9/23/2005,0.000566
9/26/2005,0.000305
9/27/2005,0.000079
9/28/2005,0.001166
9/29/2005,0.008925
9/30/2005,0.001059
10/3/2005,-0.001686
10/4/2005,-0.00981
10/5/2005,-0.014432
10/6/2005,-0.004147
10/7/2005,0.003787
10/10/2005,-0.00714
10/11/2005,-0.001928
10/12/2005,-0.005934
10/13/2005,-0.000623
10/14/2005,0.008247
10/17/2005,0.003047
10/18/2005,-0.00996
10/19/2005,0.01502
10/20/2005,-0.015011
10/21/2005,0.001616
10/24/2005,0.016779
10/25/2005,-0.002479
10/26/2005,-0.004176
10/27/2005,-0.010418
10/28/2005,0.01658
10/31/2005,0.007511
11/1/2005,-0.003382
11/2/2005,0.010144
11/3/2005,0.004592
11/4/2005,0.000277
11/7/2005,0.002369
11/8/2005,-0.002964
11/9/2005,0.001656
11/10/2005,0.008832
11/11/2005,0.003027
11/14/2005,-0.000716
11/15/2005,-0.003739
11/16/2005,0.002052
11/17/2005,0.009395
11/18/2005,0.004443
11/21/2005,0.005291
11/22/2005,0.005053
11/23/2005,0.003624
11/25/2005,0.002014
11/28/2005,-0.008404
11/29/2005,0.000076
11/30/2005,-0.006012
12/1/2005,0.012035
12/2/2005,0.000414
12/5/2005,-0.002464
12/6/2005,0.001262
12/7/2005,-0.004769
12/8/2005,-0.001017
12/9/2005,0.002859
12/12/2005,0.001008
12/13/2005,0.005631
12/14/2005,0.004246
12/15/2005,-0.001405
12/16/2005,-0.002829
12/19/2005,-0.005893
12/20/2005,-0.00032
12/21/2005,0.002485
12/22/2005,0.004371
12/23/2005,0.000513
12/27/2005,-0.00953
12/28/2005,0.001441
12/29/2005,-0.002898
12/30/2005,-0.004988
1/3/2006,0.016342
1/4/2006,0.003929
1/5/2006,0.00003
1/6/2006,0.009558
1/9/2006,0.00371
1/10/2006,-0.000341
1/11/2006,0.003636
1/12/2006,-0.006328
1/13/2006,0.001146
1/17/2006,-0.003728
1/18/2006,-0.003854
1/19/2006,0.005627
1/20/2006,-0.018241
1/23/2006,0.00195
1/24/2006,0.002344
1/25/2006,-0.001664
1/26/2006,0.00731
1/27/2006,0.007845
1/30/2006,0.001335
1/31/2006,-0.004011
2/1/2006,0.00196
2/2/2006,-0.008613
2/3/2006,-0.005509
2/6/2006,0.00066
2/7/2006,-0.008058
2/8/2006,0.009058
2/9/2006,-0.001368
2/10/2006,0.002512
2/13/2006,-0.003194
2/14/2006,0.010232
2/15/2006,0.003883
2/16/2006,0.007384
2/17/2006,-0.001742
2/21/2006,-0.003292
2/22/2006,0.007578
2/23/2006,-0.00342
2/24/2006,0.001314
2/27/2006,0.00384
2/28/2006,-0.010478
3/1/2006,0.008457
3/2/2006,-0.001631
3/3/2006,-0.001352
3/6/2006,-0.006979
3/7/2006,-0.001836
3/8/2006,0.002283
3/9/2006,-0.004849
3/10/2006,0.00739
3/13/2006,0.002234
3/14/2006,0.010363
3/15/2006,0.004471
3/16/2006,0.002011
3/17/2006,0.001535
3/20/2006,-0.001426
3/21/2006,-0.006015
3/22/2006,0.005919
3/23/2006,-0.002579
3/24/2006,0.000929
3/27/2006,-0.001102
3/28/2006,-0.006381
3/29/2006,0.007607
3/30/2006,-0.002015
3/31/2006,-0.00406
4/3/2006,0.002187
4/4/2006,0.006185
4/5/2006,0.004393
4/6/2006,-0.001739
4/7/2006,-0.01041
4/10/2006,0.000812
4/11/2006,-0.007571
4/12/2006,0.001395
4/13/2006,0.000549
4/17/2006,-0.002936
4/18/2006,0.017268
4/19/2006,0.001975
4/20/2006,0.001144
4/21/2006,-0.000263
4/24/2006,-0.002285
4/25/2006,-0.004814
4/26/2006,0.002912
4/27/2006,0.003428
4/28/2006,0.00013
5/1/2006,-0.00403
5/2/2006,0.006031
5/3/2006,-0.00381
5/4/2006,0.003361
5/5/2006,0.010378
5/8/2006,-0.000732
5/9/2006,0.000369
5/10/2006,-0.001231
5/11/2006,-0.012812
5/12/2006,-0.011258
5/15/2006,0.002776
5/16/2006,-0.001848
5/17/2006,-0.016619
5/18/2006,-0.006328
5/19/2006,0.004042
5/22/2006,-0.003819
5/23/2006,-0.004235
5/24/2006,0.0018
5/25/2006,0.011691
5/26/2006,0.005726
5/30/2006,-0.015789
5/31/2006,0.008296
6/1/2006,0.012175
6/2/2006,0.001792
6/5/2006,-0.017655
6/6/2006,-0.001243
6/7/2006,-0.005803
6/8/2006,0.001489
6/9/2006,-0.004422
6/12/2006,-0.012678
6/13/2006,-0.009978
6/14/2006,0.005326
6/15/2006,0.021335
6/16/2006,-0.003563
6/19/2006,-0.008887
6/20/2006,-0.000005
6/21/2006,0.009863
6/22/2006,-0.005087
6/23/2006,-0.000932
6/26/2006,0.004782
6/27/2006,-0.009043
6/28/2006,0.005639
6/29/2006,0.021357
6/30/2006,-0.001923
7/3/2006,0.007765
7/5/2006,-0.007198
7/6/2006,0.002673
7/7/2006,-0.006819
7/10/2006,0.001586
7/11/2006,0.004022
7/12/2006,-0.010929
7/13/2006,-0.013011
7/14/2006,-0.00501
7/17/2006,-0.00141
7/18/2006,0.001943
7/19/2006,0.018575
7/20/2006,-0.008438
7/21/2006,-0.006876
7/24/2006,0.016571
7/25/2006,0.006597
7/26/2006,-0.000387
7/27/2006,-0.004176
7/28/2006,0.012279
7/31/2006,-0.001446
8/1/2006,-0.004591
8/2/2006,0.006216
8/3/2006,0.001721
8/4/2006,-0.00053
8/7/2006,-0.002774
8/8/2006,-0.003224
8/9/2006,-0.004192
8/10/2006,0.004944
8/11/2006,-0.003862
8/14/2006,0.001336
8/15/2006,0.013633
8/16/2006,0.007743
8/17/2006,0.001772
8/18/2006,0.003713
8/21/2006,-0.003634
8/22/2006,0.000837
8/23/2006,-0.004445
8/24/2006,0.002327
8/25/2006,-0.000648
8/28/2006,0.005286
8/29/2006,0.002227
8/30/2006,0.000458
8/31/2006,-0.000215
9/1/2006,0.005495
9/5/2006,0.001805
9/6/2006,-0.009614
9/7/2006,-0.004711
9/8/2006,0.003973
9/11/2006,0.000631
9/12/2006,0.010463
9/13/2006,0.004132
9/14/2006,-0.001123
9/15/2006,0.00267
9/18/2006,0.000979
9/19/2006,-0.002129
9/20/2006,0.005368
9/21/2006,-0.005158
9/22/2006,-0.002552
9/25/2006,0.008747
9/26/2006,0.007516
9/27/2006,0.000458
9/28/2006,0.001996
9/29/2006,-0.002545
10/2/2006,-0.003403
10/3/2006,0.002115
10/4/2006,0.012186
10/5/2006,0.002456
10/6/2006,-0.002665
10/9/2006,0.000847
10/10/2006,0.002046
10/11/2006,-0.002461
10/12/2006,0.009524
10/13/2006,0.002007
10/16/2006,0.002565
10/17/2006,-0.003709
10/18/2006,0.001526
10/19/2006,0.000659
10/20/2006,0.001425
10/23/2006,0.006463
10/24/2006,0.000291
10/25/2006,0.003275
10/26/2006,0.00514
10/27/2006,-0.008419
10/30/2006,0.000386
10/31/2006,-0.000015
11/1/2006,-0.007139
11/2/2006,-0.000248
11/3/2006,-0.002315
11/6/2006,0.011245
11/7/2006,0.002231
11/8/2006,0.002306
11/9/2006,-0.005224
11/10/2006,0.001826
11/13/2006,0.002777
11/14/2006,0.006538
11/15/2006,0.00272
11/16/2006,0.002256
11/17/2006,0.000995
11/20/2006,-0.000435
11/21/2006,0.001679
11/22/2006,0.002671
11/24/2006,-0.003604
11/27/2006,-0.013792
11/28/2006,0.003569
11/29/2006,0.009591
11/30/2006,0.000785
12/1/2006,-0.003007
12/4/2006,0.009022
12/5/2006,0.003997
12/6/2006,-0.001066
12/7/2006,-0.003949
12/8/2006,0.00185
12/11/2006,0.002274
12/12/2006,-0.001092
12/13/2006,0.001403
12/14/2006,0.008789
12/15/2006,0.001105
12/18/2006,-0.003338
12/19/2006,0.002107
12/20/2006,-0.001365
12/21/2006,-0.003446
12/22/2006,-0.005147
12/26/2006,0.004361
12/27/2006,0.007192
12/28/2006,-0.001451
12/29/2006,-0.004457
1/3/2007,-0.000564
1/4/2007,0.001261
1/5/2007,-0.00612
1/8/2007,0.002546
1/9/2007,-0.000375
1/10/2007,0.002039
1/11/2007,0.006529
1/12/2007,0.004775
1/16/2007,0.000817
1/17/2007,-0.000864
1/18/2007,-0.002971
1/19/2007,0.002904
1/22/2007,-0.005187
1/23/2007,0.003398
1/24/2007,0.008468
1/25/2007,-0.011027
1/26/2007,-0.001189
1/29/2007,-0.001004
1/30/2007,0.005686
1/31/2007,0.006774
2/1/2007,0.005568
2/2/2007,0.001682
2/5/2007,-0.000834
2/6/2007,0.000685
2/7/2007,0.001834
2/8/2007,-0.001081
2/9/2007,-0.006948
2/12/2007,-0.003257
2/13/2007,0.007643
2/14/2007,0.007753
2/15/2007,0.001291
2/16/2007,-0.000821
2/20/2007,0.003142
2/21/2007,-0.001342
2/22/2007,-0.000633
2/23/2007,-0.003514
2/26/2007,-0.001029
2/27/2007,-0.034485
2/28/2007,0.005525
3/1/2007,-0.00244
3/2/2007,-0.011395
3/5/2007,-0.009372
3/6/2007,0.015521
3/7/2007,-0.002256
3/8/2007,0.007116
3/9/2007,0.000661
3/12/2007,0.002718
3/13/2007,-0.020177
3/14/2007,0.006684
3/15/2007,0.003798
3/16/2007,-0.003768
3/19/2007,0.010897
3/20/2007,0.006342
3/21/2007,0.017155
3/22/2007,-0.000291
3/23/2007,0.001041
3/26/2007,0.000892
3/27/2007,-0.006174
3/28/2007,-0.007799
3/29/2007,0.003753
3/30/2007,-0.0011
4/2/2007,0.002639
4/3/2007,0.009583
4/4/2007,0.001116
4/5/2007,0.003259
4/9/2007,0.000647
4/10/2007,0.002507
4/11/2007,-0.006686
4/12/2007,0.006138
4/13/2007,0.00339
4/16/2007,0.010951
4/17/2007,0.002094
4/18/2007,0.000639
4/19/2007,-0.001267
4/20/2007,0.009388
4/23/2007,-0.002352
4/24/2007,-0.000419
4/25/2007,0.010188
4/26/2007,-0.000542
4/27/2007,-0.000027
4/30/2007,-0.00783
5/1/2007,0.002661
5/2/2007,0.006539
5/3/2007,0.004588
5/4/2007,0.002098
5/7/2007,0.002619
5/8/2007,-0.001141
5/9/2007,0.003426
5/10/2007,-0.013742
5/11/2007,0.009678
5/14/2007,-0.001727
5/15/2007,-0.001277
5/16/2007,0.008796
5/17/2007,-0.000852
5/18/2007,0.006584
5/21/2007,0.001498
5/22/2007,-0.000637
5/23/2007,-0.001249
5/24/2007,-0.009527
5/25/2007,0.005485
5/29/2007,0.001739
5/30/2007,0.008322
5/31/2007,0.000319
6/1/2007,0.003901
6/4/2007,0.00214
6/5/2007,-0.005426
6/6/2007,-0.00857
6/7/2007,-0.017533
6/8/2007,0.011377
6/11/2007,0.000883
6/12/2007,-0.010667
6/13/2007,0.015382
6/14/2007,0.004732
6/15/2007,0.006464
6/18/2007,-0.001188
6/19/2007,0.001676
6/20/2007,-0.013529
6/21/2007,0.006269
6/22/2007,-0.012753
6/25/2007,-0.003234
6/26/2007,-0.003169
6/27/2007,0.009234
6/28/2007,-0.000429
6/29/2007,-0.001595
7/2/2007,0.010805
7/3/2007,0.003776
7/5/2007,0.000333
7/6/2007,0.003705
7/9/2007,0.000926
7/10/2007,-0.01428
7/11/2007,0.005829
7/12/2007,0.019051
7/13/2007,0.003154
7/16/2007,-0.001888
7/17/2007,-0.000097
7/18/2007,-0.002109
7/19/2007,0.004601
7/20/2007,-0.012254
7/23/2007,0.004819
7/24/2007,-0.019564
7/25/2007,0.004563
7/26/2007,-0.023315
7/27/2007,-0.015889
7/30/2007,0.010091
7/31/2007,-0.012557
8/1/2007,0.007326
8/2/2007,0.004757
8/3/2007,-0.026444
8/6/2007,0.024111
8/7/2007,0.006064
8/8/2007,0.014572
8/9/2007,-0.029118
8/10/2007,0.00001
8/13/2007,-0.000311
8/14/2007,-0.018291
8/15/2007,-0.013532
8/16/2007,0.003333
8/17/2007,0.02441
8/20/2007,-0.000262
8/21/2007,0.001135
8/22/2007,0.011771
8/23/2007,-0.001222
8/24/2007,0.011753
8/27/2007,-0.008455
8/28/2007,-0.023371
8/29/2007,0.022193
8/30/2007,-0.00418
8/31/2007,0.011208
9/4/2007,0.010443
9/5/2007,-0.011057
9/6/2007,0.004379
9/7/2007,-0.016838
9/10/2007,-0.001328
9/11/2007,0.013675
9/12/2007,0.000287
9/13/2007,0.008455
9/14/2007,0.000331
9/17/2007,-0.005169
9/18/2007,0.029183
9/19/2007,0.006238
9/20/2007,-0.006498
9/21/2007,0.004666
9/24/2007,-0.005194
9/25/2007,-0.000402
9/26/2007,0.005507
9/27/2007,0.003962
9/28/2007,-0.002974
10/1/2007,0.013262
10/2/2007,-0.00009
10/3/2007,-0.00428
10/4/2007,0.002152
10/5/2007,0.00983
10/8/2007,-0.003065
10/9/2007,0.00808
10/10/2007,-0.001538
10/11/2007,-0.005054
10/12/2007,0.004717
10/15/2007,-0.008458
10/16/2007,-0.00658
10/17/2007,0.001907
10/18/2007,-0.0007
10/19/2007,-0.025577
10/22/2007,0.003966
10/23/2007,0.008696
10/24/2007,-0.002509
10/25/2007,-0.000747
10/26/2007,0.013967
10/29/2007,0.003904
10/30/2007,-0.006263
10/31/2007,0.012031
11/1/2007,-0.026073
11/2/2007,0.00088
11/5/2007,-0.004966
11/6/2007,0.012033
11/7/2007,-0.0286
11/8/2007,-0.000801
11/9/2007,-0.014318
11/12/2007,-0.009815
11/13/2007,0.029566
11/14/2007,-0.006765
11/15/2007,-0.012991
11/16/2007,0.005201
11/19/2007,-0.01735
11/20/2007,0.004562
11/21/2007,-0.01578
11/23/2007,0.016915
11/26/2007,-0.022845
11/27/2007,0.014739
11/28/2007,0.02887
11/29/2007,0.00046
11/30/2007,0.007727
12/3/2007,-0.005862
12/4/2007,-0.006331
12/5/2007,0.01604
12/6/2007,0.015108
12/7/2007,-0.001808
12/10/2007,0.007554
12/11/2007,-0.025225
12/12/2007,0.006178
12/13/2007,0.001339
12/14/2007,-0.01367
12/17/2007,-0.014936
12/18/2007,0.0063
12/19/2007,-0.001252
12/20/2007,0.005175
12/21/2007,0.016818
12/24/2007,0.00813
12/26/2007,0.000699
12/27/2007,-0.013925
12/28/2007,0.0015
12/31/2007,-0.006913
1/2/2008,-0.014101
1/3/2008,0.000023
1/4/2008,-0.024441
1/7/2008,0.003272
1/8/2008,-0.017673
1/9/2008,0.013316
1/10/2008,0.007985
1/11/2008,-0.013669
1/14/2008,0.010698
1/15/2008,-0.024854
1/16/2008,-0.005303
1/17/2008,-0.028556
1/18/2008,-0.006033
1/22/2008,-0.010822
1/23/2008,0.021236
1/24/2008,0.009971
1/25/2008,-0.015847
1/28/2008,0.017471
1/29/2008,0.006035
1/30/2008,-0.004937
1/31/2008,0.015601
2/1/2008,0.01363
2/4/2008,-0.010493
2/5/2008,-0.031705
2/6/2008,-0.0073
2/7/2008,0.008207
2/8/2008,-0.004224
2/11/2008,0.006015
2/12/2008,0.007298
2/13/2008,0.013863
2/14/2008,-0.013525
2/15/2008,0.000772
2/19/2008,-0.000976
2/20/2008,0.008412
2/21/2008,-0.01244
2/22/2008,0.00787
2/25/2008,0.013771
2/26/2008,0.007119
2/27/2008,-0.000776
2/28/2008,-0.008876
2/29/2008,-0.026967
3/3/2008,0.000476
3/4/2008,-0.003316
3/5/2008,0.00559
3/6/2008,-0.021705
3/7/2008,-0.008193
3/10/2008,-0.015371
3/11/2008,0.037144
3/12/2008,-0.008508
3/13/2008,0.005206
3/14/2008,-0.020563
3/17/2008,-0.009003
3/18/2008,0.04222
3/19/2008,-0.023939
3/20/2008,0.024392
3/24/2008,0.015094
3/25/2008,0.002309
3/26/2008,-0.008732
3/27/2008,-0.011302
3/28/2008,-0.007949
3/31/2008,0.005616
4/1/2008,0.035878
4/2/2008,-0.001677
4/3/2008,0.001268
4/4/2008,0.000764
4/7/2008,0.001513
4/8/2008,-0.004715
4/9/2008,-0.007899
4/10/2008,0.004569
4/11/2008,-0.020155
4/14/2008,-0.0032
4/15/2008,0.004797
4/16/2008,0.022642
4/17/2008,0.000673
4/18/2008,0.017938
4/21/2008,-0.001447
4/22/2008,-0.008698
4/23/2008,0.003079
4/24/2008,0.00642
4/25/2008,0.006094
4/28/2008,-0.001158
4/29/2008,-0.003706
4/30/2008,-0.00407
5/1/2008,0.017263
5/2/2008,0.003031
5/5/2008,-0.004496
5/6/2008,0.007543
5/7/2008,-0.017481
5/8/2008,0.003668
5/9/2008,-0.006376
5/12/2008,0.011258
5/13/2008,-0.000318
5/14/2008,0.004261
5/15/2008,0.010659
5/16/2008,0.001171
5/19/2008,0.000893
5/20/2008,-0.009346
5/21/2008,-0.016013
5/22/2008,0.002939
5/23/2008,-0.01303
5/27/2008,0.006962
5/28/2008,0.004128
5/29/2008,0.00549
5/30/2008,0.001511
6/2/2008,-0.010524
6/3/2008,-0.005598
6/4/2008,0.000215
6/5/2008,0.019662
6/6/2008,-0.030672
6/9/2008,0.000949
6/10/2008,-0.002208
6/11/2008,-0.016778
6/12/2008,0.003623
6/13/2008,0.015005
6/16/2008,0.000123
6/17/2008,-0.006806
6/18/2008,-0.009685
6/19/2008,0.004087
6/20/2008,-0.018584
6/23/2008,0.000079
6/24/2008,-0.002672
6/25/2008,0.006073
6/26/2008,-0.028951
6/27/2008,-0.003753
6/30/2008,0.001144
7/1/2008,0.004101
7/2/2008,-0.017992
7/3/2008,0.001075
7/7/2008,-0.008092
7/8/2008,0.017643
7/9/2008,-0.022656
7/10/2008,0.007102
7/11/2008,-0.010979
7/14/2008,-0.008835
7/15/2008,-0.010527
7/16/2008,0.025064
7/17/2008,0.011808
7/18/2008,-0.000099
7/21/2008,-0.000663
7/22/2008,0.013658
7/23/2008,0.003984
7/24/2008,-0.022925
7/25/2008,0.004255
7/28/2008,-0.018448
7/29/2008,0.023487
7/30/2008,0.016534
7/31/2008,-0.012839
8/1/2008,-0.005623
8/4/2008,-0.008737
8/5/2008,0.028818
8/6/2008,0.00406
8/7/2008,-0.018041
8/8/2008,0.023915
8/11/2008,0.007276
8/12/2008,-0.011639
8/13/2008,-0.00278
8/14/2008,0.005535
8/15/2008,0.004286
8/18/2008,-0.014872
8/19/2008,-0.009214
8/20/2008,0.006187
8/21/2008,0.00249
8/22/2008,0.011538
8/25/2008,-0.019459
8/26/2008,0.003619
8/27/2008,0.008053
8/28/2008,0.014869
8/29/2008,-0.013721
9/2/2008,-0.003892
9/3/2008,-0.001604
9/4/2008,-0.02962
9/5/2008,0.004572
9/8/2008,0.020415
9/9/2008,-0.03359
9/10/2008,0.00603
9/11/2008,0.014305
9/12/2008,0.001924
9/15/2008,-0.046417
9/16/2008,0.017108
9/17/2008,-0.047027
9/18/2008,0.042867
9/19/2008,0.040156
9/22/2008,-0.037926
9/23/2008,-0.015318
9/24/2008,-0.001766
9/25/2008,0.019586
9/26/2008,0.003484
9/29/2008,-0.087087
9/30/2008,0.053987
10/1/2008,-0.004515
10/2/2008,-0.039694
10/3/2008,-0.013309
10/6/2008,-0.037788
10/7/2008,-0.058158
10/8/2008,-0.010852
10/9/2008,-0.075734
10/10/2008,-0.011174
10/13/2008,0.115129
10/14/2008,-0.006052
10/15/2008,-0.089963
10/16/2008,0.043349
10/17/2008,-0.006221
10/20/2008,0.047039
10/21/2008,-0.030627
10/22/2008,-0.059076
10/23/2008,0.010965
10/24/2008,-0.034157
10/27/2008,-0.031779
10/28/2008,0.10724
10/29/2008,-0.011463
10/30/2008,0.027035
10/31/2008,0.015319
11/3/2008,-0.002754
11/4/2008,0.04026
11/5/2008,-0.051925
11/6/2008,-0.04946
11/7/2008,0.029011
11/10/2008,-0.012278
11/11/2008,-0.021958
11/12/2008,-0.051133
11/13/2008,0.068893
11/14/2008,-0.041756
11/17/2008,-0.025816
11/18/2008,0.010164
11/19/2008,-0.060607
11/20/2008,-0.065964
11/21/2008,0.063255
11/24/2008,0.063418
11/25/2008,0.006564
11/26/2008,0.035613
11/28/2008,0.009108
12/1/2008,-0.088632
12/2/2008,0.039422
12/3/2008,0.026509
12/4/2008,-0.028669
12/5/2008,0.037059
12/8/2008,0.03799
12/9/2008,-0.022993
12/10/2008,0.011764
12/11/2008,-0.028225
12/12/2008,0.007138
12/15/2008,-0.012723
12/16/2008,0.051
12/17/2008,-0.009406
12/18/2008,-0.020668
12/19/2008,0.003024
12/22/2008,-0.017844
12/23/2008,-0.009531
12/24/2008,0.006205
12/26/2008,0.005217
12/29/2008,-0.00381
12/30/2008,0.024398
12/31/2008,0.014131
1/2/2009,0.031761
1/5/2009,-0.004636
1/6/2009,0.007638
1/7/2009,-0.029294
1/8/2009,0.002718
1/9/2009,-0.020917
1/12/2009,-0.022315
1/13/2009,0.002039
1/14/2009,-0.033126
1/15/2009,0.001564
1/16/2009,0.007781
1/20/2009,-0.052247
1/21/2009,0.042629
1/22/2009,-0.015311
1/23/2009,0.005171
1/26/2009,0.005588
1/27/2009,0.010901
1/28/2009,0.033121
1/29/2009,-0.032553
1/30/2009,-0.022669
2/2/2009,-0.000561
